Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-25 07:04:00+00:00,5919.75,5919.75,5922.35009765625,5919.35009765625,5921.60009765625,1559,74.07061,6042.0,3135.4
2024-11-25 07:05:00+00:00,5920.2001953125,5920.2001953125,5923.60009765625,5919.85009765625,5920.0,3791,74.07061,6042.0,3135.4
2024-11-25 07:06:00+00:00,5920.0498046875,5920.0498046875,5922.60009765625,5919.60009765625,5920.2001953125,1279,74.07061,6042.0,3135.4
2024-11-25 07:07:00+00:00,5922.25,5922.25,5923.0,5919.89990234375,5921.0,3364,74.07061,6042.0,3135.4
2024-11-25 07:08:00+00:00,5920.0,5920.0,5922.5,5919.7001953125,5922.10009765625,3001,74.07061,6042.0,3135.4
2024-11-25 07:09:00+00:00,5920.10009765625,5920.10009765625,5923.0,5919.7998046875,5920.0,1523,74.07061,6042.0,3135.4
2024-11-25 07:10:00+00:00,5920.0,5920.0,5922.9501953125,5919.9501953125,5920.10009765625,6307,74.07061,6042.0,3135.4
2024-11-25 07:11:00+00:00,5919.14990234375,5919.14990234375,5922.5,5919.14990234375,5922.5,1211,74.07061,6042.0,3135.4
2024-11-25 07:12:00+00:00,5921.0,5921.0,5922.60009765625,5919.14990234375,5920.0,2005,74.07061,6042.0,3135.4
2024-11-25 07:13:00+00:00,5919.39990234375,5919.39990234375,5921.0,5919.2001953125,5920.9501953125,859,74.07061,6042.0,3135.4
2024-11-25 07:14:00+00:00,5919.0498046875,5919.0498046875,5921.0,5917.0,5919.5498046875,707,74.07061,6042.0,3135.4
2024-11-25 07:15:00+00:00,5919.9501953125,5919.9501953125,5921.60009765625,5916.60009765625,5918.7001953125,578,74.07061,6042.0,3135.4
2024-11-25 07:16:00+00:00,5920.75,5920.75,5921.7001953125,5918.9501953125,5919.9501953125,844,74.07061,6042.0,3135.4
2024-11-25 07:17:00+00:00,5921.0,5921.0,5921.0,5920.0,5920.10009765625,623,74.07061,6042.0,3135.4
2024-11-25 07:18:00+00:00,5921.14990234375,5921.14990234375,5921.2001953125,5918.9501953125,5921.0,292,74.07061,6042.0,3135.4
2024-11-25 07:19:00+00:00,5920.2998046875,5920.2998046875,5921.2001953125,5919.64990234375,5921.14990234375,235,74.07061,6042.0,3135.4
2024-11-25 07:20:00+00:00,5919.7001953125,5919.7001953125,5921.0,5919.64990234375,5921.0,224,74.07061,6042.0,3135.4
2024-11-25 07:21:00+00:00,5919.85009765625,5919.85009765625,5920.75,5915.60009765625,5920.75,1080,74.07061,6042.0,3135.4
2024-11-25 07:22:00+00:00,5916.10009765625,5916.10009765625,5919.89990234375,5915.7998046875,5919.89990234375,410,74.07061,6042.0,3135.4
2024-11-25 07:23:00+00:00,5907.0,5907.0,5916.10009765625,5907.0,5916.10009765625,1808,74.07061,6042.0,3135.4
2024-11-25 07:24:00+00:00,5911.14990234375,5911.14990234375,5911.89990234375,5905.14990234375,5909.39990234375,769,74.07061,6042.0,3135.4
2024-11-25 07:25:00+00:00,5907.9501953125,5907.9501953125,5910.5,5907.0,5909.9501953125,981,74.07061,6042.0,3135.4
2024-11-25 07:26:00+00:00,5907.89990234375,5907.89990234375,5910.0,5905.14990234375,5908.0,1356,74.07061,6042.0,3135.4
2024-11-25 07:27:00+00:00,5896.5,5896.5,5907.89990234375,5896.0,5907.89990234375,1763,74.07061,6042.0,3135.4
2024-11-25 07:28:00+00:00,5899.4501953125,5899.4501953125,5900.7001953125,5893.7998046875,5898.0,693,74.07061,6042.0,3135.4
2024-11-25 07:29:00+00:00,5900.39990234375,5900.39990234375,5904.35009765625,5896.0,5899.4501953125,1390,74.07061,6042.0,3135.4
2024-11-25 07:30:00+00:00,5908.0,5908.0,5909.0,5899.5,5902.2998046875,772,74.07061,6042.0,3135.4
2024-11-25 07:31:00+00:00,5906.89990234375,5906.89990234375,5909.7998046875,5905.7001953125,5909.0,313,74.07061,6042.0,3135.4
2024-11-25 07:32:00+00:00,5905.2998046875,5905.2998046875,5907.0,5904.0498046875,5907.0,658,74.07061,6042.0,3135.4
2024-11-25 07:33:00+00:00,5903.89990234375,5903.89990234375,5906.5,5902.2998046875,5905.35009765625,666,74.07061,6042.0,3135.4
2024-11-25 07:34:00+00:00,5904.25,5904.25,5906.2001953125,5900.25,5903.89990234375,291,74.07061,6042.0,3135.4
2024-11-25 07:35:00+00:00,5905.0,5905.0,5906.89990234375,5900.0,5904.2998046875,1410,74.07061,6042.0,3135.4
2024-11-25 07:36:00+00:00,5907.64990234375,5907.64990234375,5907.64990234375,5905.0,5905.0,349,74.07061,6042.0,3135.4
2024-11-25 07:37:00+00:00,5914.39990234375,5914.39990234375,5915.0,5907.7001953125,5908.0,533,74.07061,6042.0,3135.4
2024-11-25 07:38:00+00:00,5912.64990234375,5912.64990234375,5914.4501953125,5910.7001953125,5913.2001953125,462,74.07061,6042.0,3135.4
2024-11-25 07:39:00+00:00,5912.5498046875,5912.5498046875,5913.0,5911.7998046875,5912.60009765625,194,74.07061,6042.0,3135.4
2024-11-25 07:40:00+00:00,5914.9501953125,5914.9501953125,5915.0,5911.25,5912.60009765625,333,74.07061,6042.0,3135.4
2024-11-25 07:41:00+00:00,5915.9501953125,5915.9501953125,5917.0,5913.85009765625,5914.7998046875,187,74.07061,6042.0,3135.4
2024-11-25 07:42:00+00:00,5913.85009765625,5913.85009765625,5917.5,5913.85009765625,5917.5,411,74.07061,6042.0,3135.4
2024-11-25 07:43:00+00:00,5915.0498046875,5915.0498046875,5916.75,5911.89990234375,5914.0,480,74.07061,6042.0,3135.4
2024-11-25 07:44:00+00:00,5913.25,5913.25,5915.0498046875,5909.7998046875,5915.0498046875,320,74.07061,6042.0,3135.4
2024-11-25 07:45:00+00:00,5912.2001953125,5912.2001953125,5916.0,5910.0498046875,5913.0498046875,192,74.07061,6042.0,3135.4
2024-11-25 07:46:00+00:00,5912.35009765625,5912.35009765625,5912.89990234375,5909.2001953125,5911.9501953125,226,74.07061,6042.0,3135.4
2024-11-25 07:47:00+00:00,5910.75,5910.75,5913.0,5909.39990234375,5912.39990234375,357,74.07061,6042.0,3135.4
2024-11-25 07:48:00+00:00,5904.89990234375,5904.89990234375,5911.2001953125,5902.2998046875,5911.2001953125,735,74.07061,6042.0,3135.4
2024-11-25 07:49:00+00:00,5905.25,5905.25,5907.60009765625,5902.0,5904.9501953125,338,74.07061,6042.0,3135.4
2024-11-25 07:50:00+00:00,5904.5498046875,5904.5498046875,5907.0,5904.2001953125,5906.0498046875,436,74.07061,6042.0,3135.4
2024-11-25 07:51:00+00:00,5903.60009765625,5903.60009765625,5906.7998046875,5903.60009765625,5906.7998046875,443,74.07061,6042.0,3135.4
2024-11-25 07:52:00+00:00,5902.39990234375,5902.39990234375,5904.25,5901.75,5904.25,284,74.07061,6042.0,3135.4
2024-11-25 07:53:00+00:00,5898.0,5898.0,5902.4501953125,5898.0,5902.39990234375,615,74.07061,6042.0,3135.4
2024-11-25 07:54:00+00:00,5896.7001953125,5896.7001953125,5899.64990234375,5895.64990234375,5899.4501953125,654,74.07061,6042.0,3135.4
2024-11-25 07:55:00+00:00,5895.25,5895.25,5899.5,5888.60009765625,5896.75,1121,74.07061,6042.0,3135.4
2024-11-25 07:56:00+00:00,5897.5498046875,5897.5498046875,5897.5498046875,5891.60009765625,5895.25,543,74.07061,6042.0,3135.4
2024-11-25 07:57:00+00:00,5898.25,5898.25,5898.89990234375,5894.14990234375,5897.39990234375,258,74.07061,6042.0,3135.4
2024-11-25 07:58:00+00:00,5897.89990234375,5897.89990234375,5899.89990234375,5895.9501953125,5898.2998046875,442,74.07061,6042.0,3135.4
2024-11-25 07:59:00+00:00,5897.75,5897.75,5897.9501953125,5897.75,5897.9501953125,265,74.07061,6042.0,3135.4
2024-11-25 08:00:00+00:00,5898.5498046875,5898.5498046875,5899.7001953125,5897.75,5897.75,339,74.07061,6042.0,3135.4
2024-11-25 08:01:00+00:00,5900.0,5900.0,5900.0,5895.9501953125,5897.9501953125,1040,74.07061,6042.0,3135.4
2024-11-25 08:02:00+00:00,5901.9501953125,5901.9501953125,5902.64990234375,5899.89990234375,5900.0,468,74.07061,6042.0,3135.4
2024-11-25 08:03:00+00:00,5907.4501953125,5907.4501953125,5907.5,5901.85009765625,5901.85009765625,593,74.07061,6042.0,3135.4
2024-11-25 08:04:00+00:00,5909.0,5909.0,5909.0,5907.2998046875,5907.4501953125,979,74.07061,6042.0,3135.4
2024-11-25 08:05:00+00:00,5912.2998046875,5912.2998046875,5912.2998046875,5909.0,5909.0,254,74.07061,6042.0,3135.4
2024-11-25 08:06:00+00:00,5909.75,5909.75,5912.25,5909.14990234375,5912.25,563,74.07061,6042.0,3135.4
2024-11-25 08:07:00+00:00,5907.5,5907.5,5909.7998046875,5907.2001953125,5909.7998046875,142,74.07061,6042.0,3135.4
2024-11-25 08:08:00+00:00,5907.39990234375,5907.39990234375,5907.64990234375,5907.39990234375,5907.5,581,74.07061,6042.0,3135.4
2024-11-25 08:09:00+00:00,5905.64990234375,5905.64990234375,5906.7998046875,5904.5,5905.39990234375,274,74.07061,6042.0,3135.4
2024-11-25 08:10:00+00:00,5905.75,5905.75,5906.0,5903.39990234375,5903.39990234375,553,74.07061,6042.0,3135.4
2024-11-25 08:11:00+00:00,5904.35009765625,5904.35009765625,5904.75,5903.9501953125,5904.75,484,74.07061,6042.0,3135.4
2024-11-25 08:12:00+00:00,5908.35009765625,5908.35009765625,5908.35009765625,5904.7001953125,5904.7001953125,372,74.07061,6042.0,3135.4
2024-11-25 08:13:00+00:00,5907.7001953125,5907.7001953125,5908.35009765625,5906.89990234375,5908.35009765625,363,74.07061,6042.0,3135.4
2024-11-25 08:14:00+00:00,5907.64990234375,5907.64990234375,5907.7001953125,5906.89990234375,5907.7001953125,214,74.07061,6042.0,3135.4
2024-11-25 08:15:00+00:00,5905.4501953125,5905.4501953125,5907.64990234375,5904.2998046875,5907.64990234375,461,74.07061,6042.0,3135.4
2024-11-25 08:16:00+00:00,5905.14990234375,5905.14990234375,5905.39990234375,5905.14990234375,5905.39990234375,328,74.07061,6042.0,3135.4
2024-11-25 08:17:00+00:00,5908.0,5908.0,5908.0,5904.25,5904.5,605,74.07061,6042.0,3135.4
2024-11-25 08:18:00+00:00,5910.89990234375,5910.89990234375,5911.4501953125,5908.0,5908.35009765625,707,74.07061,6042.0,3135.4
2024-11-25 08:19:00+00:00,5910.89990234375,5910.89990234375,5910.89990234375,5910.7998046875,5910.89990234375,241,74.07061,6042.0,3135.4
2024-11-25 08:20:00+00:00,5912.0,5912.0,5912.25,5910.89990234375,5910.89990234375,651,74.07061,6042.0,3135.4
2024-11-25 08:21:00+00:00,5907.7998046875,5907.7998046875,5912.0,5904.89990234375,5912.0,304,74.07061,6042.0,3135.4
2024-11-25 08:22:00+00:00,5906.2001953125,5906.2001953125,5907.9501953125,5904.39990234375,5907.7998046875,377,74.07061,6042.0,3135.4
2024-11-25 08:23:00+00:00,5908.75,5908.75,5908.75,5906.2001953125,5906.2001953125,542,74.07061,6042.0,3135.4
2024-11-25 08:24:00+00:00,5908.9501953125,5908.9501953125,5909.60009765625,5907.89990234375,5908.60009765625,365,74.07061,6042.0,3135.4
2024-11-25 08:25:00+00:00,5908.64990234375,5908.64990234375,5908.9501953125,5907.9501953125,5908.9501953125,352,74.07061,6042.0,3135.4
2024-11-25 08:26:00+00:00,5907.0,5907.0,5908.7001953125,5907.0,5908.5498046875,336,74.07061,6042.0,3135.4
2024-11-25 08:27:00+00:00,5907.35009765625,5907.35009765625,5907.5498046875,5907.0,5907.35009765625,264,74.07061,6042.0,3135.4
2024-11-25 08:28:00+00:00,5910.0,5910.0,5910.0,5907.10009765625,5907.10009765625,661,74.07061,6042.0,3135.4
2024-11-25 08:29:00+00:00,5910.0,5910.0,5910.0,5909.89990234375,5910.0,320,74.07061,6042.0,3135.4
2024-11-25 08:30:00+00:00,5910.0,5910.0,5910.0,5909.9501953125,5910.0,537,74.07061,6042.0,3135.4
2024-11-25 08:31:00+00:00,5912.0,5912.0,5912.0,5909.89990234375,5910.0,946,74.07061,6042.0,3135.4
2024-11-25 08:32:00+00:00,5916.9501953125,5916.9501953125,5917.0,5913.0,5913.0,316,74.07061,6042.0,3135.4
2024-11-25 08:33:00+00:00,5918.4501953125,5918.4501953125,5918.89990234375,5917.4501953125,5917.4501953125,561,74.07061,6042.0,3135.4
2024-11-25 08:34:00+00:00,5915.89990234375,5915.89990234375,5918.35009765625,5915.5498046875,5918.25,926,74.07061,6042.0,3135.4
2024-11-25 08:35:00+00:00,5917.89990234375,5917.89990234375,5917.89990234375,5915.64990234375,5915.64990234375,151,74.07061,6042.0,3135.4
2024-11-25 08:36:00+00:00,5914.7001953125,5914.7001953125,5917.75,5914.7001953125,5917.75,382,74.07061,6042.0,3135.4
2024-11-25 08:37:00+00:00,5914.5,5914.5,5916.5498046875,5914.5,5914.7001953125,258,74.07061,6042.0,3135.4
2024-11-25 08:38:00+00:00,5914.35009765625,5914.35009765625,5914.5,5913.25,5914.5,247,74.07061,6042.0,3135.4
2024-11-25 08:39:00+00:00,5914.14990234375,5914.14990234375,5914.5,5914.0,5914.2998046875,313,74.07061,6042.0,3135.4
2024-11-25 08:40:00+00:00,5916.4501953125,5916.4501953125,5916.4501953125,5914.25,5914.25,1298,74.07061,6042.0,3135.4
2024-11-25 08:41:00+00:00,5917.2998046875,5917.2998046875,5917.7998046875,5916.4501953125,5916.4501953125,479,74.07061,6042.0,3135.4
2024-11-25 08:42:00+00:00,5914.60009765625,5914.60009765625,5917.60009765625,5914.60009765625,5917.5,745,74.07061,6042.0,3135.4
2024-11-25 08:43:00+00:00,5915.0498046875,5915.0498046875,5916.2998046875,5915.0498046875,5915.85009765625,566,74.07061,6042.0,3135.4
2024-11-25 08:44:00+00:00,5911.85009765625,5911.85009765625,5915.89990234375,5911.5498046875,5915.89990234375,1013,74.07061,6042.0,3135.4
2024-11-25 08:45:00+00:00,5910.9501953125,5910.9501953125,5911.85009765625,5910.60009765625,5911.85009765625,371,74.07061,6042.0,3135.4
2024-11-25 08:46:00+00:00,5910.9501953125,5910.9501953125,5910.9501953125,5910.89990234375,5910.9501953125,262,74.07061,6042.0,3135.4
2024-11-25 08:47:00+00:00,5901.7998046875,5901.7998046875,5910.9501953125,5900.0,5910.9501953125,4013,74.07061,6042.0,3135.4
2024-11-25 08:48:00+00:00,5908.39990234375,5908.39990234375,5908.39990234375,5902.7001953125,5902.7001953125,863,74.07061,6042.0,3135.4
2024-11-25 08:49:00+00:00,5908.2001953125,5908.2001953125,5909.64990234375,5907.2001953125,5908.5,493,74.07061,6042.0,3135.4
2024-11-25 08:50:00+00:00,5906.35009765625,5906.35009765625,5909.7001953125,5906.35009765625,5907.75,1221,74.07061,6042.0,3135.4
2024-11-25 08:51:00+00:00,5903.7001953125,5903.7001953125,5907.2001953125,5902.4501953125,5906.35009765625,1172,74.07061,6042.0,3135.4
2024-11-25 08:52:00+00:00,5907.5,5907.5,5907.5,5903.7001953125,5903.7001953125,668,74.07061,6042.0,3135.4
2024-11-25 08:53:00+00:00,5908.0,5908.0,5909.0,5906.7001953125,5906.7001953125,559,74.07061,6042.0,3135.4
2024-11-25 08:54:00+00:00,5909.60009765625,5909.60009765625,5909.64990234375,5906.64990234375,5907.75,740,74.07061,6042.0,3135.4
2024-11-25 08:55:00+00:00,5910.5498046875,5910.5498046875,5912.10009765625,5909.60009765625,5909.64990234375,918,74.07061,6042.0,3135.4
2024-11-25 08:56:00+00:00,5912.0498046875,5912.0498046875,5912.89990234375,5910.5498046875,5910.9501953125,248,74.07061,6042.0,3135.4
2024-11-25 08:57:00+00:00,5907.10009765625,5907.10009765625,5913.9501953125,5907.10009765625,5913.0,947,74.07061,6042.0,3135.4
2024-11-25 08:58:00+00:00,5911.2998046875,5911.2998046875,5912.89990234375,5906.85009765625,5906.85009765625,493,74.07061,6042.0,3135.4
2024-11-25 08:59:00+00:00,5913.85009765625,5913.85009765625,5915.89990234375,5911.2998046875,5912.5,674,74.07061,6042.0,3135.4
2024-11-25 09:00:00+00:00,5915.0498046875,5915.0498046875,5915.89990234375,5913.4501953125,5913.85009765625,567,74.07061,6042.0,3135.4
2024-11-25 09:01:00+00:00,5917.7998046875,5917.7998046875,5917.89990234375,5913.4501953125,5916.5498046875,1112,74.07061,6042.0,3135.4
2024-11-25 09:02:00+00:00,5917.75,5917.75,5917.85009765625,5915.10009765625,5917.7998046875,564,74.07061,6042.0,3135.4
2024-11-25 09:03:00+00:00,5917.5,5917.5,5920.0,5917.4501953125,5917.75,841,74.07061,6042.0,3135.4
2024-11-25 09:04:00+00:00,5914.9501953125,5914.9501953125,5917.5,5912.0,5917.5,888,74.07061,6042.0,3135.4
2024-11-25 09:05:00+00:00,5916.75,5916.75,5916.75,5914.7001953125,5914.9501953125,614,74.07061,6042.0,3135.4
2024-11-25 09:06:00+00:00,5919.9501953125,5919.9501953125,5919.9501953125,5917.5498046875,5918.85009765625,508,74.07061,6042.0,3135.4
2024-11-25 09:07:00+00:00,5918.85009765625,5918.85009765625,5920.5,5918.85009765625,5919.85009765625,2817,74.07061,6042.0,3135.4
2024-11-25 09:08:00+00:00,5920.5,5920.5,5922.0498046875,5919.10009765625,5920.4501953125,1098,74.07061,6042.0,3135.4
2024-11-25 09:09:00+00:00,5918.60009765625,5918.60009765625,5920.7001953125,5918.60009765625,5920.0,1382,74.07061,6042.0,3135.4
2024-11-25 09:10:00+00:00,5918.89990234375,5918.89990234375,5921.85009765625,5918.89990234375,5919.9501953125,1788,74.07061,6042.0,3135.4
2024-11-25 09:11:00+00:00,5920.0498046875,5920.0498046875,5922.10009765625,5919.4501953125,5919.4501953125,1419,74.07061,6042.0,3135.4
2024-11-25 09:12:00+00:00,5917.9501953125,5917.9501953125,5920.0,5917.7001953125,5920.0,6634,74.07061,6042.0,3135.4
2024-11-25 09:13:00+00:00,5917.64990234375,5917.64990234375,5920.9501953125,5917.64990234375,5918.60009765625,926,74.07061,6042.0,3135.4
2024-11-25 09:14:00+00:00,5913.64990234375,5913.64990234375,5917.7001953125,5912.2998046875,5917.7001953125,5447,74.07061,6042.0,3135.4
2024-11-25 09:15:00+00:00,5913.60009765625,5913.60009765625,5915.0,5910.0,5913.9501953125,2609,74.07061,6042.0,3135.4
2024-11-25 09:16:00+00:00,5912.9501953125,5912.9501953125,5914.35009765625,5912.39990234375,5913.60009765625,395,74.07061,6042.0,3135.4
2024-11-25 09:17:00+00:00,5911.0,5911.0,5914.39990234375,5910.7998046875,5913.2998046875,1266,74.07061,6042.0,3135.4
2024-11-25 09:18:00+00:00,5916.10009765625,5916.10009765625,5917.60009765625,5910.85009765625,5911.2998046875,1059,74.07061,6042.0,3135.4
2024-11-25 09:19:00+00:00,5919.0,5919.0,5920.89990234375,5917.2001953125,5917.9501953125,2463,74.07061,6042.0,3135.4
2024-11-25 09:20:00+00:00,5914.14990234375,5914.14990234375,5920.0,5914.14990234375,5919.0,1777,74.07061,6042.0,3135.4
2024-11-25 09:21:00+00:00,5917.0,5917.0,5917.9501953125,5914.14990234375,5914.14990234375,1136,74.07061,6042.0,3135.4
2024-11-25 09:22:00+00:00,5915.0498046875,5915.0498046875,5917.75,5915.0,5917.2001953125,1960,74.07061,6042.0,3135.4
2024-11-25 09:23:00+00:00,5911.39990234375,5911.39990234375,5915.5498046875,5910.0498046875,5915.0498046875,1692,74.07061,6042.0,3135.4
2024-11-25 09:24:00+00:00,5913.9501953125,5913.9501953125,5914.2001953125,5909.7998046875,5911.39990234375,2149,74.07061,6042.0,3135.4
2024-11-25 09:25:00+00:00,5919.9501953125,5919.9501953125,5922.10009765625,5914.9501953125,5914.9501953125,2619,74.07061,6042.0,3135.4
2024-11-25 09:26:00+00:00,5919.0,5919.0,5921.2998046875,5918.9501953125,5919.9501953125,1264,74.07061,6042.0,3135.4
2024-11-25 09:27:00+00:00,5922.10009765625,5922.10009765625,5922.85009765625,5919.10009765625,5920.35009765625,2559,74.07061,6042.0,3135.4
2024-11-25 09:28:00+00:00,5920.75,5920.75,5921.85009765625,5919.75,5921.7998046875,731,74.07061,6042.0,3135.4
2024-11-25 09:29:00+00:00,5921.5,5921.5,5923.0,5919.39990234375,5920.75,3550,74.07061,6042.0,3135.4
2024-11-25 09:30:00+00:00,5900.7998046875,5900.7998046875,5922.0,5898.7998046875,5922.0,25509,74.07061,6042.0,3135.4
2024-11-25 09:31:00+00:00,5916.9501953125,5916.9501953125,5916.9501953125,5894.5,5900.7998046875,15730,74.07061,6042.0,3135.4
2024-11-25 09:32:00+00:00,5919.89990234375,5919.89990234375,5920.25,5914.39990234375,5916.64990234375,13696,74.07061,6042.0,3135.4
2024-11-25 09:33:00+00:00,5920.25,5920.25,5922.39990234375,5916.75,5919.7998046875,14797,74.07061,6042.0,3135.4
2024-11-25 09:34:00+00:00,5920.64990234375,5920.64990234375,5923.7998046875,5915.60009765625,5920.2998046875,25694,74.07061,6042.0,3135.4
2024-11-25 09:35:00+00:00,5920.7998046875,5920.7998046875,5923.4501953125,5916.25,5920.25,18931,74.07061,6042.0,3135.4
2024-11-25 09:36:00+00:00,5920.35009765625,5920.35009765625,5922.89990234375,5918.5,5922.89990234375,17864,74.07061,6042.0,3135.4
2024-11-25 09:37:00+00:00,5920.2998046875,5920.2998046875,5921.89990234375,5918.64990234375,5921.89990234375,12528,74.07061,6042.0,3135.4
2024-11-25 09:38:00+00:00,5920.4501953125,5920.4501953125,5920.4501953125,5919.85009765625,5920.0498046875,14252,74.07061,6042.0,3135.4
2024-11-25 09:39:00+00:00,5920.25,5920.25,5920.4501953125,5919.9501953125,5920.39990234375,15162,74.07061,6042.0,3135.4
2024-11-25 09:40:00+00:00,5919.9501953125,5919.9501953125,5920.2998046875,5919.9501953125,5920.0498046875,12076,74.07061,6042.0,3135.4
2024-11-25 09:41:00+00:00,5920.0498046875,5920.0498046875,5920.39990234375,5919.9501953125,5920.2998046875,13498,74.07061,6042.0,3135.4
2024-11-25 09:42:00+00:00,5920.10009765625,5920.10009765625,5920.10009765625,5919.9501953125,5920.0,13185,74.07061,6042.0,3135.4
2024-11-25 09:43:00+00:00,5920.0498046875,5920.0498046875,5920.10009765625,5919.9501953125,5920.10009765625,13091,74.07061,6042.0,3135.4
2024-11-25 09:44:00+00:00,5920.0,5920.0,5920.0498046875,5919.9501953125,5920.0,18600,74.07061,6042.0,3135.4
2024-11-25 09:45:00+00:00,5917.35009765625,5917.35009765625,5919.85009765625,5917.35009765625,5919.85009765625,10668,74.07061,6042.0,3135.4
2024-11-25 09:46:00+00:00,5911.7001953125,5911.7001953125,5916.9501953125,5911.2001953125,5916.9501953125,11867,74.07061,6042.0,3135.4
2024-11-25 09:47:00+00:00,5911.4501953125,5911.4501953125,5911.75,5911.4501953125,5911.75,24813,74.07061,6042.0,3135.4
2024-11-25 09:48:00+00:00,5911.60009765625,5911.60009765625,5911.60009765625,5911.4501953125,5911.4501953125,10414,74.07061,6042.0,3135.4
2024-11-25 09:49:00+00:00,5911.64990234375,5911.64990234375,5911.64990234375,5911.5498046875,5911.60009765625,16533,74.07061,6042.0,3135.4
2024-11-25 09:50:00+00:00,5920.60009765625,5920.60009765625,5922.60009765625,5911.7001953125,5911.75,16458,74.07061,6042.0,3135.4
2024-11-25 09:51:00+00:00,5919.35009765625,5919.35009765625,5922.5498046875,5919.14990234375,5922.5498046875,16741,74.07061,6042.0,3135.4
2024-11-25 09:52:00+00:00,5919.60009765625,5919.60009765625,5919.7001953125,5919.5498046875,5919.5498046875,11230,74.07061,6042.0,3135.4
2024-11-25 09:53:00+00:00,5921.0,5921.0,5921.0,5919.7001953125,5919.7001953125,17570,74.07061,6042.0,3135.4
2024-11-25 09:54:00+00:00,5920.25,5920.25,5920.39990234375,5920.0498046875,5920.39990234375,13186,74.07061,6042.0,3135.4
2024-11-25 09:55:00+00:00,5921.85009765625,5921.85009765625,5922.85009765625,5919.9501953125,5920.0,17863,74.07061,6042.0,3135.4
2024-11-25 09:56:00+00:00,5919.9501953125,5919.9501953125,5922.0498046875,5919.89990234375,5922.0498046875,12326,74.07061,6042.0,3135.4
2024-11-25 09:57:00+00:00,5934.35009765625,5934.35009765625,5934.89990234375,5919.9501953125,5920.0,16454,74.07061,6042.0,3135.4
2024-11-25 09:58:00+00:00,5929.9501953125,5929.9501953125,5947.0,5929.0498046875,5934.35009765625,5845,74.07061,6042.0,3135.4
2024-11-25 09:59:00+00:00,5920.10009765625,5920.10009765625,5933.0,5920.0,5926.5498046875,1572,74.07061,6042.0,3135.4
2024-11-26 03:45:00+00:00,5966.5498046875,5966.5498046875,5968.35009765625,5941.0,5941.0,0,74.07061,6042.0,3135.4
2024-11-26 03:46:00+00:00,5964.14990234375,5964.14990234375,5966.75,5952.25,5952.25,3138,74.07061,6042.0,3135.4
2024-11-26 03:47:00+00:00,5972.0,5972.0,5973.0,5962.85009765625,5968.0498046875,3341,74.07061,6042.0,3135.4
2024-11-26 03:48:00+00:00,5985.64990234375,5985.64990234375,5985.64990234375,5980.0,5980.0,4738,74.07061,6042.0,3135.4
2024-11-26 03:49:00+00:00,5978.75,5978.75,5985.0,5977.4501953125,5985.0,3814,74.07061,6042.0,3135.4
2024-11-26 03:50:00+00:00,5969.0,5969.0,5981.7001953125,5966.10009765625,5979.14990234375,2685,74.07061,6042.0,3135.4
2024-11-26 03:51:00+00:00,5982.0,5982.0,5983.0,5967.0498046875,5969.14990234375,2519,74.07061,6042.0,3135.4
2024-11-26 03:52:00+00:00,5995.7998046875,5995.7998046875,5997.0,5982.0,5983.0,5701,74.07061,6042.0,3135.4
2024-11-26 03:53:00+00:00,5999.0,5999.0,6004.75,5992.5498046875,5997.0,9769,74.07061,6042.0,3135.4
2024-11-26 03:54:00+00:00,6001.0,6001.0,6011.75,5996.39990234375,5998.5498046875,6587,74.07061,6042.0,3135.4
2024-11-26 03:55:00+00:00,5995.0,5995.0,6001.0,5991.75,6000.0,3179,74.07061,6042.0,3135.4
2024-11-26 03:56:00+00:00,5996.85009765625,5996.85009765625,6006.35009765625,5995.0,5997.0,3044,74.07061,6042.0,3135.4
2024-11-26 03:57:00+00:00,5995.2998046875,5995.2998046875,5999.60009765625,5991.10009765625,5996.85009765625,1786,74.07061,6042.0,3135.4
2024-11-26 03:58:00+00:00,5983.60009765625,5983.60009765625,5991.75,5979.60009765625,5991.75,3235,74.07061,6042.0,3135.4
2024-11-26 03:59:00+00:00,5986.4501953125,5986.4501953125,5986.60009765625,5971.75,5980.0,2114,74.07061,6042.0,3135.4
2024-11-26 04:00:00+00:00,5985.5,5985.5,5987.60009765625,5980.0,5983.5498046875,1104,74.07061,6042.0,3135.4
2024-11-26 04:01:00+00:00,5982.35009765625,5982.35009765625,5987.7998046875,5981.25,5985.2998046875,1571,74.07061,6042.0,3135.4
2024-11-26 04:02:00+00:00,5987.7998046875,5987.7998046875,5989.14990234375,5980.64990234375,5983.2998046875,2033,74.07061,6042.0,3135.4
2024-11-26 04:03:00+00:00,5985.4501953125,5985.4501953125,5991.7001953125,5984.64990234375,5989.89990234375,1425,74.07061,6042.0,3135.4
2024-11-26 04:04:00+00:00,5978.35009765625,5978.35009765625,5989.89990234375,5975.5,5988.25,1809,74.07061,6042.0,3135.4
2024-11-26 04:05:00+00:00,5981.5,5981.5,5981.9501953125,5968.89990234375,5975.64990234375,5030,74.07061,6042.0,3135.4
2024-11-26 04:06:00+00:00,5992.0,5992.0,5992.0,5980.0,5980.0,705,74.07061,6042.0,3135.4
2024-11-26 04:07:00+00:00,5999.25,5999.25,6009.7998046875,5991.60009765625,5991.9501953125,7870,74.07061,6042.0,3135.4
