Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-26 08:53:00+00:00,6242.25,6242.25,6243.35009765625,6240.0,6242.0,510,39.369816,6574.95,4513.55
2024-11-26 08:54:00+00:00,6245.9501953125,6245.9501953125,6245.9501953125,6242.2998046875,6242.75,543,39.369816,6574.95,4513.55
2024-11-26 08:55:00+00:00,6246.0,6246.0,6246.0,6245.0,6245.0,467,39.369816,6574.95,4513.55
2024-11-26 08:56:00+00:00,6245.9501953125,6245.9501953125,6246.0,6245.0,6246.0,1197,39.369816,6574.95,4513.55
2024-11-26 08:57:00+00:00,6245.0,6245.0,6245.89990234375,6245.0,6245.0,238,39.369816,6574.95,4513.55
2024-11-26 08:58:00+00:00,6245.7998046875,6245.7998046875,6245.85009765625,6245.0,6245.85009765625,207,39.369816,6574.95,4513.55
2024-11-26 08:59:00+00:00,6245.0,6245.0,6245.7998046875,6245.0,6245.7998046875,525,39.369816,6574.95,4513.55
2024-11-26 09:00:00+00:00,6245.7998046875,6245.7998046875,6245.7998046875,6244.64990234375,6245.7001953125,630,39.369816,6574.95,4513.55
2024-11-26 09:01:00+00:00,6245.5,6245.5,6245.7998046875,6245.0,6245.0,887,39.369816,6574.95,4513.55
2024-11-26 09:02:00+00:00,6245.5,6245.5,6245.5498046875,6245.0,6245.0,154,39.369816,6574.95,4513.55
2024-11-26 09:03:00+00:00,6245.5,6245.5,6245.5,6245.0498046875,6245.5,107,39.369816,6574.95,4513.55
2024-11-26 09:04:00+00:00,6245.4501953125,6245.4501953125,6245.5,6245.0,6245.5,239,39.369816,6574.95,4513.55
2024-11-26 09:05:00+00:00,6245.0,6245.0,6246.0,6245.0,6245.5,351,39.369816,6574.95,4513.55
2024-11-26 09:06:00+00:00,6246.0,6246.0,6246.0,6242.5,6246.0,777,39.369816,6574.95,4513.55
2024-11-26 09:07:00+00:00,6246.10009765625,6246.10009765625,6246.10009765625,6244.0498046875,6246.0,268,39.369816,6574.95,4513.55
2024-11-26 09:08:00+00:00,6245.5498046875,6245.5498046875,6246.10009765625,6243.10009765625,6246.10009765625,178,39.369816,6574.95,4513.55
2024-11-26 09:09:00+00:00,6245.35009765625,6245.35009765625,6245.5498046875,6243.2001953125,6245.5,195,39.369816,6574.95,4513.55
2024-11-26 09:10:00+00:00,6245.4501953125,6245.4501953125,6245.89990234375,6243.0,6243.0,122,39.369816,6574.95,4513.55
2024-11-26 09:11:00+00:00,6245.89990234375,6245.89990234375,6245.89990234375,6245.0,6245.5,222,39.369816,6574.95,4513.55
2024-11-26 09:12:00+00:00,6245.0,6245.0,6246.0,6245.0,6245.89990234375,826,39.369816,6574.95,4513.55
2024-11-26 09:13:00+00:00,6247.9501953125,6247.9501953125,6247.9501953125,6246.85009765625,6246.85009765625,130,39.369816,6574.95,4513.55
2024-11-26 09:14:00+00:00,6250.0,6250.0,6250.39990234375,6246.0,6246.0,2476,39.369816,6574.95,4513.55
2024-11-26 09:15:00+00:00,6251.0,6251.0,6251.0,6248.0,6248.25,362,39.369816,6574.95,4513.55
2024-11-26 09:16:00+00:00,6249.0,6249.0,6250.2001953125,6248.25,6248.25,97,39.369816,6574.95,4513.55
2024-11-26 09:17:00+00:00,6245.9501953125,6245.9501953125,6249.9501953125,6245.60009765625,6248.9501953125,277,39.369816,6574.95,4513.55
2024-11-26 09:18:00+00:00,6249.9501953125,6249.9501953125,6250.2001953125,6245.9501953125,6245.9501953125,899,39.369816,6574.95,4513.55
2024-11-26 09:19:00+00:00,6249.75,6249.75,6249.9501953125,6247.4501953125,6249.9501953125,77,39.369816,6574.95,4513.55
2024-11-26 09:20:00+00:00,6249.85009765625,6249.85009765625,6250.0,6247.5,6249.9501953125,197,39.369816,6574.95,4513.55
2024-11-26 09:21:00+00:00,6253.0,6253.0,6256.64990234375,6247.5,6247.5,4195,39.369816,6574.95,4513.55
2024-11-26 09:22:00+00:00,6258.0,6258.0,6260.0,6254.0498046875,6254.0498046875,2292,39.369816,6574.95,4513.55
2024-11-26 09:23:00+00:00,6259.0,6259.0,6260.9501953125,6253.7001953125,6259.2998046875,1835,39.369816,6574.95,4513.55
2024-11-26 09:24:00+00:00,6259.0,6259.0,6259.64990234375,6257.14990234375,6257.60009765625,250,39.369816,6574.95,4513.55
2024-11-26 09:25:00+00:00,6258.5,6258.5,6259.0,6257.0,6257.39990234375,2734,39.369816,6574.95,4513.55
2024-11-26 09:26:00+00:00,6260.85009765625,6260.85009765625,6261.0,6257.10009765625,6257.10009765625,1489,39.369816,6574.95,4513.55
2024-11-26 09:27:00+00:00,6257.60009765625,6257.60009765625,6261.75,6257.0,6260.2998046875,785,39.369816,6574.95,4513.55
2024-11-26 09:28:00+00:00,6260.35009765625,6260.35009765625,6260.4501953125,6257.5498046875,6257.5498046875,465,39.369816,6574.95,4513.55
2024-11-26 09:29:00+00:00,6262.0,6262.0,6262.0,6257.39990234375,6257.4501953125,492,39.369816,6574.95,4513.55
2024-11-26 09:30:00+00:00,6262.64990234375,6262.64990234375,6263.2998046875,6262.0,6262.0,357,39.369816,6574.95,4513.55
2024-11-26 09:31:00+00:00,6260.0,6260.0,6263.0,6257.0,6263.0,4586,39.369816,6574.95,4513.55
2024-11-26 09:32:00+00:00,6256.64990234375,6256.64990234375,6261.0,6253.9501953125,6260.0,3324,39.369816,6574.95,4513.55
2024-11-26 09:33:00+00:00,6248.0,6248.0,6255.89990234375,6245.4501953125,6255.85009765625,1763,39.369816,6574.95,4513.55
2024-11-26 09:34:00+00:00,6239.9501953125,6239.9501953125,6243.89990234375,6235.89990234375,6242.10009765625,2287,39.369816,6574.95,4513.55
2024-11-26 09:35:00+00:00,6232.7001953125,6232.7001953125,6239.9501953125,6230.89990234375,6238.10009765625,911,39.369816,6574.95,4513.55
2024-11-26 09:36:00+00:00,6224.25,6224.25,6230.89990234375,6224.25,6230.89990234375,943,39.369816,6574.95,4513.55
2024-11-26 09:37:00+00:00,6221.85009765625,6221.85009765625,6227.9501953125,6220.0498046875,6226.39990234375,1043,39.369816,6574.95,4513.55
2024-11-26 09:38:00+00:00,6219.0,6219.0,6220.0,6216.64990234375,6220.0,825,39.369816,6574.95,4513.55
2024-11-26 09:39:00+00:00,6218.7998046875,6218.7998046875,6219.0,6215.4501953125,6219.0,1011,39.369816,6574.95,4513.55
2024-11-26 09:40:00+00:00,6210.0,6210.0,6218.39990234375,6210.0,6218.39990234375,1203,39.369816,6574.95,4513.55
2024-11-26 09:41:00+00:00,6210.5498046875,6210.5498046875,6213.9501953125,6210.0,6211.9501953125,1052,39.369816,6574.95,4513.55
2024-11-26 09:42:00+00:00,6213.0,6213.0,6213.0,6208.7001953125,6208.7001953125,1852,39.369816,6574.95,4513.55
2024-11-26 09:43:00+00:00,6214.89990234375,6214.89990234375,6214.89990234375,6211.85009765625,6211.85009765625,243,39.369816,6574.95,4513.55
2024-11-26 09:44:00+00:00,6215.39990234375,6215.39990234375,6219.5,6215.0,6215.2001953125,2423,39.369816,6574.95,4513.55
2024-11-26 09:45:00+00:00,6216.14990234375,6216.14990234375,6221.9501953125,6215.2998046875,6215.2998046875,2014,39.369816,6574.95,4513.55
2024-11-26 09:46:00+00:00,6210.85009765625,6210.85009765625,6216.14990234375,6210.5,6216.14990234375,1460,39.369816,6574.95,4513.55
2024-11-26 09:47:00+00:00,6212.10009765625,6212.10009765625,6214.85009765625,6211.14990234375,6211.14990234375,911,39.369816,6574.95,4513.55
2024-11-26 09:48:00+00:00,6215.5498046875,6215.5498046875,6215.60009765625,6210.7001953125,6211.5,1280,39.369816,6574.95,4513.55
2024-11-26 09:49:00+00:00,6215.4501953125,6215.4501953125,6215.85009765625,6212.2998046875,6215.5498046875,1754,39.369816,6574.95,4513.55
2024-11-26 09:50:00+00:00,6217.60009765625,6217.60009765625,6222.0498046875,6213.0,6213.0,1717,39.369816,6574.95,4513.55
2024-11-26 09:51:00+00:00,6211.60009765625,6211.60009765625,6217.60009765625,6211.60009765625,6217.60009765625,1291,39.369816,6574.95,4513.55
2024-11-26 09:52:00+00:00,6215.7001953125,6215.7001953125,6216.75,6212.0,6212.25,1259,39.369816,6574.95,4513.55
2024-11-26 09:53:00+00:00,6218.5498046875,6218.5498046875,6218.5498046875,6213.7998046875,6213.7998046875,1209,39.369816,6574.95,4513.55
2024-11-26 09:54:00+00:00,6217.7001953125,6217.7001953125,6217.75,6215.0,6215.10009765625,1167,39.369816,6574.95,4513.55
2024-11-26 09:55:00+00:00,6216.0,6216.0,6217.7998046875,6215.35009765625,6217.7998046875,861,39.369816,6574.95,4513.55
2024-11-26 09:56:00+00:00,6216.0,6216.0,6216.85009765625,6212.85009765625,6216.4501953125,1152,39.369816,6574.95,4513.55
2024-11-26 09:57:00+00:00,6219.2998046875,6219.2998046875,6219.7001953125,6213.10009765625,6216.75,2245,39.369816,6574.95,4513.55
2024-11-26 09:58:00+00:00,6210.85009765625,6210.85009765625,6219.5,6210.85009765625,6219.5,509,39.369816,6574.95,4513.55
2024-11-26 09:59:00+00:00,6227.14990234375,6227.14990234375,6227.14990234375,6205.7998046875,6210.85009765625,1328,39.369816,6574.95,4513.55
2024-11-27 03:45:00+00:00,6206.10009765625,6206.10009765625,6250.0,6197.0,6250.0,0,39.369816,6574.95,4513.55
2024-11-27 03:46:00+00:00,6233.64990234375,6233.64990234375,6240.2998046875,6201.60009765625,6201.60009765625,5251,39.369816,6574.95,4513.55
2024-11-27 03:47:00+00:00,6243.4501953125,6243.4501953125,6256.5498046875,6243.4501953125,6248.0,2137,39.369816,6574.95,4513.55
2024-11-27 03:48:00+00:00,6246.5,6246.5,6248.14990234375,6241.0,6241.0,744,39.369816,6574.95,4513.55
2024-11-27 03:49:00+00:00,6235.7001953125,6235.7001953125,6243.7998046875,6230.0498046875,6243.7998046875,2206,39.369816,6574.95,4513.55
2024-11-27 03:50:00+00:00,6236.35009765625,6236.35009765625,6238.9501953125,6226.7001953125,6231.5498046875,1732,39.369816,6574.95,4513.55
2024-11-27 03:51:00+00:00,6239.0,6239.0,6242.35009765625,6230.89990234375,6236.35009765625,247,39.369816,6574.95,4513.55
2024-11-27 03:52:00+00:00,6244.35009765625,6244.35009765625,6245.2001953125,6232.4501953125,6234.0498046875,767,39.369816,6574.95,4513.55
2024-11-27 03:53:00+00:00,6251.10009765625,6251.10009765625,6257.75,6247.89990234375,6249.0,2555,39.369816,6574.95,4513.55
2024-11-27 03:54:00+00:00,6259.7001953125,6259.7001953125,6259.7001953125,6250.0,6250.0,911,39.369816,6574.95,4513.55
2024-11-27 03:55:00+00:00,6245.25,6245.25,6259.60009765625,6245.25,6256.0498046875,1724,39.369816,6574.95,4513.55
2024-11-27 03:56:00+00:00,6244.5,6244.5,6256.85009765625,6244.4501953125,6256.85009765625,482,39.369816,6574.95,4513.55
2024-11-27 03:57:00+00:00,6252.64990234375,6252.64990234375,6252.64990234375,6242.5498046875,6246.7998046875,1335,39.369816,6574.95,4513.55
2024-11-27 03:58:00+00:00,6266.0498046875,6266.0498046875,6269.0,6256.39990234375,6257.25,1276,39.369816,6574.95,4513.55
2024-11-27 03:59:00+00:00,6269.0,6269.0,6269.75,6265.2001953125,6265.2001953125,441,39.369816,6574.95,4513.55
2024-11-27 04:00:00+00:00,6274.85009765625,6274.85009765625,6274.85009765625,6265.0,6268.0,1730,39.369816,6574.95,4513.55
2024-11-27 04:01:00+00:00,6279.0,6279.0,6279.0,6268.39990234375,6273.0,593,39.369816,6574.95,4513.55
2024-11-27 04:02:00+00:00,6276.0,6276.0,6280.0,6273.2998046875,6276.85009765625,818,39.369816,6574.95,4513.55
2024-11-27 04:03:00+00:00,6269.0,6269.0,6273.7998046875,6268.35009765625,6273.7998046875,762,39.369816,6574.95,4513.55
2024-11-27 04:04:00+00:00,6268.9501953125,6268.9501953125,6268.9501953125,6260.14990234375,6268.60009765625,945,39.369816,6574.95,4513.55
2024-11-27 04:05:00+00:00,6267.10009765625,6267.10009765625,6267.2998046875,6264.35009765625,6267.2998046875,266,39.369816,6574.95,4513.55
2024-11-27 04:06:00+00:00,6269.10009765625,6269.10009765625,6272.7998046875,6265.0,6265.0,781,39.369816,6574.95,4513.55
2024-11-27 04:07:00+00:00,6265.2998046875,6265.2998046875,6268.2001953125,6262.7998046875,6268.2001953125,457,39.369816,6574.95,4513.55
2024-11-27 04:08:00+00:00,6261.75,6261.75,6267.2998046875,6261.75,6267.0,458,39.369816,6574.95,4513.55
2024-11-27 04:09:00+00:00,6265.7998046875,6265.7998046875,6265.7998046875,6262.35009765625,6264.89990234375,907,39.369816,6574.95,4513.55
2024-11-27 04:10:00+00:00,6264.9501953125,6264.9501953125,6269.4501953125,6264.89990234375,6269.4501953125,606,39.369816,6574.95,4513.55
2024-11-27 04:11:00+00:00,6248.39990234375,6248.39990234375,6263.25,6248.39990234375,6261.85009765625,975,39.369816,6574.95,4513.55
2024-11-27 04:12:00+00:00,6245.0,6245.0,6251.75,6244.7998046875,6251.75,579,39.369816,6574.95,4513.55
2024-11-27 04:13:00+00:00,6240.0,6240.0,6244.0498046875,6240.0,6240.25,917,39.369816,6574.95,4513.55
2024-11-27 04:14:00+00:00,6242.0,6242.0,6247.4501953125,6240.0,6240.0,968,39.369816,6574.95,4513.55
2024-11-27 04:15:00+00:00,6249.35009765625,6249.35009765625,6251.85009765625,6241.10009765625,6244.7998046875,739,39.369816,6574.95,4513.55
2024-11-27 04:16:00+00:00,6242.5,6242.5,6246.64990234375,6240.0,6246.64990234375,736,39.369816,6574.95,4513.55
2024-11-27 04:17:00+00:00,6242.35009765625,6242.35009765625,6245.25,6240.7998046875,6240.7998046875,223,39.369816,6574.95,4513.55
2024-11-27 04:18:00+00:00,6239.75,6239.75,6243.7001953125,6239.75,6240.39990234375,470,39.369816,6574.95,4513.55
2024-11-27 04:19:00+00:00,6247.60009765625,6247.60009765625,6247.60009765625,6236.5498046875,6238.2001953125,361,39.369816,6574.95,4513.55
2024-11-27 04:20:00+00:00,6250.2998046875,6250.2998046875,6250.2998046875,6246.5,6247.60009765625,351,39.369816,6574.95,4513.55
2024-11-27 04:21:00+00:00,6252.39990234375,6252.39990234375,6256.5,6251.25,6254.89990234375,561,39.369816,6574.95,4513.55
2024-11-27 04:22:00+00:00,6250.0,6250.0,6257.0,6250.0,6253.0,832,39.369816,6574.95,4513.55
2024-11-27 04:23:00+00:00,6250.0,6250.0,6252.0498046875,6247.0,6250.0498046875,453,39.369816,6574.95,4513.55
2024-11-27 04:24:00+00:00,6254.35009765625,6254.35009765625,6255.0,6251.0498046875,6252.0498046875,746,39.369816,6574.95,4513.55
2024-11-27 04:25:00+00:00,6253.7998046875,6253.7998046875,6259.75,6250.0498046875,6254.35009765625,527,39.369816,6574.95,4513.55
2024-11-27 04:26:00+00:00,6249.10009765625,6249.10009765625,6253.7998046875,6247.0498046875,6251.2001953125,462,39.369816,6574.95,4513.55
2024-11-27 04:27:00+00:00,6248.35009765625,6248.35009765625,6249.4501953125,6245.7998046875,6249.4501953125,347,39.369816,6574.95,4513.55
2024-11-27 04:28:00+00:00,6257.0,6257.0,6257.0,6251.10009765625,6251.10009765625,211,39.369816,6574.95,4513.55
2024-11-27 04:29:00+00:00,6256.25,6256.25,6261.85009765625,6253.5498046875,6260.10009765625,1184,39.369816,6574.95,4513.55
2024-11-27 04:30:00+00:00,6253.7001953125,6253.7001953125,6256.25,6250.14990234375,6256.25,294,39.369816,6574.95,4513.55
2024-11-27 04:31:00+00:00,6248.14990234375,6248.14990234375,6250.0,6245.0,6250.0,426,39.369816,6574.95,4513.55
2024-11-27 04:32:00+00:00,6249.9501953125,6249.9501953125,6251.10009765625,6245.0,6245.0,305,39.369816,6574.95,4513.55
2024-11-27 04:33:00+00:00,6235.9501953125,6235.9501953125,6251.9501953125,6235.7001953125,6250.0,592,39.369816,6574.95,4513.55
2024-11-27 04:34:00+00:00,6238.4501953125,6238.4501953125,6238.4501953125,6233.5498046875,6238.0,471,39.369816,6574.95,4513.55
2024-11-27 04:35:00+00:00,6235.35009765625,6235.35009765625,6246.5,6235.35009765625,6238.89990234375,345,39.369816,6574.95,4513.55
2024-11-27 04:36:00+00:00,6235.25,6235.25,6237.4501953125,6230.0,6237.4501953125,1316,39.369816,6574.95,4513.55
2024-11-27 04:37:00+00:00,6241.7998046875,6241.7998046875,6242.25,6235.4501953125,6235.4501953125,617,39.369816,6574.95,4513.55
2024-11-27 04:38:00+00:00,6245.0,6245.0,6245.0,6237.89990234375,6241.7998046875,571,39.369816,6574.95,4513.55
2024-11-27 04:39:00+00:00,6247.0,6247.0,6250.0,6243.25,6243.25,315,39.369816,6574.95,4513.55
2024-11-27 04:40:00+00:00,6248.35009765625,6248.35009765625,6248.35009765625,6241.60009765625,6245.0,664,39.369816,6574.95,4513.55
2024-11-27 04:41:00+00:00,6246.0498046875,6246.0498046875,6251.64990234375,6246.0498046875,6246.10009765625,458,39.369816,6574.95,4513.55
2024-11-27 04:42:00+00:00,6247.0,6247.0,6252.9501953125,6246.0,6246.0,671,39.369816,6574.95,4513.55
2024-11-27 04:43:00+00:00,6249.2998046875,6249.2998046875,6254.75,6247.0,6247.0,681,39.369816,6574.95,4513.55
2024-11-27 04:44:00+00:00,6252.0,6252.0,6252.0,6247.0,6249.2998046875,495,39.369816,6574.95,4513.55
2024-11-27 04:45:00+00:00,6246.14990234375,6246.14990234375,6251.89990234375,6246.14990234375,6250.0,719,39.369816,6574.95,4513.55
2024-11-27 04:46:00+00:00,6242.60009765625,6242.60009765625,6245.2001953125,6241.0498046875,6245.0,1863,39.369816,6574.95,4513.55
2024-11-27 04:47:00+00:00,6242.7001953125,6242.7001953125,6245.14990234375,6242.7001953125,6242.7001953125,115,39.369816,6574.95,4513.55
2024-11-27 04:48:00+00:00,6242.5498046875,6242.5498046875,6244.75,6239.0,6242.64990234375,223,39.369816,6574.95,4513.55
2024-11-27 04:49:00+00:00,6240.0,6240.0,6242.9501953125,6237.35009765625,6240.10009765625,522,39.369816,6574.95,4513.55
2024-11-27 04:50:00+00:00,6235.7001953125,6235.7001953125,6242.5498046875,6235.7001953125,6242.5498046875,437,39.369816,6574.95,4513.55
2024-11-27 04:51:00+00:00,6241.7998046875,6241.7998046875,6241.7998046875,6238.5,6238.5,358,39.369816,6574.95,4513.55
2024-11-27 04:52:00+00:00,6243.0,6243.0,6245.10009765625,6242.0,6242.0,239,39.369816,6574.95,4513.55
2024-11-27 04:53:00+00:00,6237.2998046875,6237.2998046875,6244.89990234375,6237.14990234375,6244.89990234375,466,39.369816,6574.95,4513.55
2024-11-27 04:54:00+00:00,6241.35009765625,6241.35009765625,6244.0,6238.0,6238.0,311,39.369816,6574.95,4513.55
2024-11-27 04:55:00+00:00,6241.89990234375,6241.89990234375,6243.64990234375,6238.0498046875,6243.64990234375,964,39.369816,6574.95,4513.55
2024-11-27 04:56:00+00:00,6245.0,6245.0,6245.2998046875,6242.35009765625,6243.0,141,39.369816,6574.95,4513.55
2024-11-27 04:57:00+00:00,6244.89990234375,6244.89990234375,6244.89990234375,6239.2001953125,6239.2001953125,2439,39.369816,6574.95,4513.55
2024-11-27 04:58:00+00:00,6241.85009765625,6241.85009765625,6245.7998046875,6241.85009765625,6243.85009765625,261,39.369816,6574.95,4513.55
2024-11-27 04:59:00+00:00,6240.0498046875,6240.0498046875,6244.89990234375,6240.0,6242.10009765625,319,39.369816,6574.95,4513.55
2024-11-27 05:00:00+00:00,6241.0,6241.0,6242.2998046875,6239.0,6242.2998046875,291,39.369816,6574.95,4513.55
2024-11-27 05:01:00+00:00,6241.35009765625,6241.35009765625,6243.5498046875,6240.0,6240.0,312,39.369816,6574.95,4513.55
2024-11-27 05:02:00+00:00,6243.0,6243.0,6243.2998046875,6240.10009765625,6243.2998046875,388,39.369816,6574.95,4513.55
2024-11-27 05:03:00+00:00,6242.7998046875,6242.7998046875,6242.9501953125,6241.0,6242.9501953125,132,39.369816,6574.95,4513.55
2024-11-27 05:04:00+00:00,6243.89990234375,6243.89990234375,6246.0,6242.5,6242.7998046875,748,39.369816,6574.95,4513.55
2024-11-27 05:05:00+00:00,6232.2001953125,6232.2001953125,6239.0,6232.2001953125,6239.0,638,39.369816,6574.95,4513.55
2024-11-27 05:06:00+00:00,6242.89990234375,6242.89990234375,6242.89990234375,6232.10009765625,6232.10009765625,485,39.369816,6574.95,4513.55
2024-11-27 05:07:00+00:00,6235.0,6235.0,6240.0,6235.0,6240.0,378,39.369816,6574.95,4513.55
2024-11-27 05:08:00+00:00,6238.2998046875,6238.2998046875,6238.2998046875,6235.0,6235.0,287,39.369816,6574.95,4513.55
2024-11-27 05:09:00+00:00,6234.14990234375,6234.14990234375,6238.9501953125,6234.14990234375,6236.60009765625,338,39.369816,6574.95,4513.55
2024-11-27 05:10:00+00:00,6236.75,6236.75,6239.7998046875,6231.2998046875,6234.2001953125,733,39.369816,6574.95,4513.55
2024-11-27 05:11:00+00:00,6236.60009765625,6236.60009765625,6238.9501953125,6236.4501953125,6236.4501953125,191,39.369816,6574.95,4513.55
2024-11-27 05:12:00+00:00,6231.10009765625,6231.10009765625,6238.7001953125,6231.10009765625,6236.60009765625,223,39.369816,6574.95,4513.55
2024-11-27 05:13:00+00:00,6235.10009765625,6235.10009765625,6235.4501953125,6230.0,6231.25,845,39.369816,6574.95,4513.55
2024-11-27 05:14:00+00:00,6230.75,6230.75,6234.5,6227.75,6232.7001953125,484,39.369816,6574.95,4513.55
2024-11-27 05:15:00+00:00,6249.89990234375,6249.89990234375,6249.89990234375,6230.0,6230.85009765625,2642,39.369816,6574.95,4513.55
2024-11-27 05:16:00+00:00,6248.0498046875,6248.0498046875,6250.0,6248.0498046875,6250.0,495,39.369816,6574.95,4513.55
2024-11-27 05:18:00+00:00,6237.5498046875,6237.5498046875,6240.0,6237.5,6240.0,784,39.369816,6574.95,4513.55
2024-11-27 05:19:00+00:00,6235.10009765625,6235.10009765625,6238.75,6235.10009765625,6237.60009765625,180,39.369816,6574.95,4513.55
2024-11-27 05:20:00+00:00,6238.2998046875,6238.2998046875,6240.0,6235.2001953125,6235.5498046875,1580,39.369816,6574.95,4513.55
2024-11-27 05:21:00+00:00,6240.0,6240.0,6240.0,6236.0,6240.0,247,39.369816,6574.95,4513.55
2024-11-27 05:22:00+00:00,6235.25,6235.25,6241.85009765625,6235.25,6240.0,320,39.369816,6574.95,4513.55
2024-11-27 05:23:00+00:00,6235.0498046875,6235.0498046875,6238.14990234375,6235.0498046875,6235.39990234375,375,39.369816,6574.95,4513.55
2024-11-27 05:24:00+00:00,6238.35009765625,6238.35009765625,6238.35009765625,6235.35009765625,6235.35009765625,148,39.369816,6574.95,4513.55
2024-11-27 05:25:00+00:00,6240.0,6240.0,6240.0,6235.0,6235.39990234375,6446,39.369816,6574.95,4513.55
2024-11-27 05:26:00+00:00,6242.2001953125,6242.2001953125,6242.2001953125,6237.0498046875,6237.0498046875,381,39.369816,6574.95,4513.55
2024-11-27 05:27:00+00:00,6243.35009765625,6243.35009765625,6245.14990234375,6240.64990234375,6242.75,810,39.369816,6574.95,4513.55
2024-11-27 05:28:00+00:00,6237.5,6237.5,6243.10009765625,6235.0,6243.10009765625,473,39.369816,6574.95,4513.55
2024-11-27 05:29:00+00:00,6231.14990234375,6231.14990234375,6241.9501953125,6231.14990234375,6241.9501953125,863,39.369816,6574.95,4513.55
2024-11-27 05:30:00+00:00,6226.0498046875,6226.0498046875,6231.10009765625,6226.0498046875,6231.10009765625,447,39.369816,6574.95,4513.55
2024-11-27 05:31:00+00:00,6227.75,6227.75,6229.0,6226.0498046875,6227.9501953125,557,39.369816,6574.95,4513.55
2024-11-27 05:32:00+00:00,6229.60009765625,6229.60009765625,6229.60009765625,6229.60009765625,6229.60009765625,58,39.369816,6574.95,4513.55
2024-11-27 05:33:00+00:00,6230.0,6230.0,6233.25,6227.7998046875,6227.7998046875,474,39.369816,6574.95,4513.55
2024-11-27 05:34:00+00:00,6241.0,6241.0,6244.89990234375,6227.75,6229.9501953125,2034,39.369816,6574.95,4513.55
2024-11-27 05:35:00+00:00,6241.0,6241.0,6242.2001953125,6237.0,6238.2001953125,347,39.369816,6574.95,4513.55
2024-11-27 05:36:00+00:00,6234.0498046875,6234.0498046875,6241.5,6233.2998046875,6241.5,183,39.369816,6574.95,4513.55
2024-11-27 05:37:00+00:00,6236.85009765625,6236.85009765625,6239.0,6236.7001953125,6238.7001953125,74,39.369816,6574.95,4513.55
2024-11-27 05:38:00+00:00,6236.85009765625,6236.85009765625,6237.10009765625,6234.14990234375,6237.10009765625,137,39.369816,6574.95,4513.55
2024-11-27 05:39:00+00:00,6237.0498046875,6237.0498046875,6238.14990234375,6236.2998046875,6236.7998046875,42,39.369816,6574.95,4513.55
2024-11-27 05:40:00+00:00,6240.89990234375,6240.89990234375,6240.89990234375,6235.89990234375,6236.2001953125,141,39.369816,6574.95,4513.55
2024-11-27 05:41:00+00:00,6241.7001953125,6241.7001953125,6243.0,6235.10009765625,6241.75,889,39.369816,6574.95,4513.55
2024-11-27 05:42:00+00:00,6240.2998046875,6240.2998046875,6242.0,6240.2998046875,6242.0,57,39.369816,6574.95,4513.55
2024-11-27 05:43:00+00:00,6240.25,6240.25,6240.2998046875,6240.0,6240.2998046875,33,39.369816,6574.95,4513.55
2024-11-27 05:44:00+00:00,6240.0,6240.0,6240.2998046875,6240.0,6240.2998046875,29,39.369816,6574.95,4513.55
2024-11-27 05:45:00+00:00,6240.0,6240.0,6241.60009765625,6240.0,6240.0,41,39.369816,6574.95,4513.55
2024-11-27 05:46:00+00:00,6240.0,6240.0,6241.0,6238.10009765625,6240.0,102,39.369816,6574.95,4513.55
2024-11-27 05:47:00+00:00,6237.7998046875,6237.7998046875,6239.9501953125,6237.7998046875,6239.7001953125,32,39.369816,6574.95,4513.55
2024-11-27 05:48:00+00:00,6237.85009765625,6237.85009765625,6240.0,6237.85009765625,6239.85009765625,38,39.369816,6574.95,4513.55
2024-11-27 05:49:00+00:00,6237.35009765625,6237.35009765625,6239.7998046875,6237.2001953125,6237.2001953125,13,39.369816,6574.95,4513.55
2024-11-27 05:50:00+00:00,6242.85009765625,6242.85009765625,6242.85009765625,6239.60009765625,6239.60009765625,557,39.369816,6574.95,4513.55
2024-11-27 05:51:00+00:00,6243.0,6243.0,6243.0,6240.2998046875,6240.2998046875,41,39.369816,6574.95,4513.55
2024-11-27 05:52:00+00:00,6239.0,6239.0,6240.64990234375,6239.0,6240.64990234375,277,39.369816,6574.95,4513.55
2024-11-27 05:53:00+00:00,6238.2998046875,6238.2998046875,6239.0,6237.35009765625,6239.0,43,39.369816,6574.95,4513.55
2024-11-27 05:54:00+00:00,6235.0,6235.0,6239.0,6235.0,6237.9501953125,145,39.369816,6574.95,4513.55
2024-11-27 05:55:00+00:00,6235.0,6235.0,6235.0,6235.0,6235.0,48,39.369816,6574.95,4513.55
2024-11-27 05:56:00+00:00,6239.0,6239.0,6240.0,6235.0,6235.0,1152,39.369816,6574.95,4513.55
2024-11-27 05:57:00+00:00,6241.0,6241.0,6241.0,6238.60009765625,6239.0,390,39.369816,6574.95,4513.55
2024-11-27 05:58:00+00:00,6241.10009765625,6241.10009765625,6241.10009765625,6240.0,6241.0,322,39.369816,6574.95,4513.55
2024-11-27 05:59:00+00:00,6240.0,6240.0,6241.2998046875,6240.0,6241.2998046875,301,39.369816,6574.95,4513.55
2024-11-27 06:00:00+00:00,6240.0,6240.0,6240.0,6240.0,6240.0,0,39.369816,6574.95,4513.55
2024-11-27 06:01:00+00:00,6236.0,6236.0,6240.64990234375,6236.0,6240.0,1839,39.369816,6574.95,4513.55
2024-11-27 06:02:00+00:00,6236.60009765625,6236.60009765625,6237.0498046875,6234.7001953125,6235.0,498,39.369816,6574.95,4513.55
