Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-22 09:39:00+00:00,1904.6500244140625,1904.6500244140625,1904.6500244140625,1902.5,1903.3499755859375,48578,28.573517,1991.45,1358.35
2024-11-22 09:40:00+00:00,1907.0,1907.0,1907.0,1904.199951171875,1904.5,58181,28.573517,1991.45,1358.35
2024-11-22 09:41:00+00:00,1905.8499755859375,1905.8499755859375,1907.4000244140625,1905.5,1906.75,65715,28.573517,1991.45,1358.35
2024-11-22 09:42:00+00:00,1905.4000244140625,1905.4000244140625,1905.949951171875,1904.949951171875,1905.949951171875,47220,28.573517,1991.45,1358.35
2024-11-22 09:43:00+00:00,1905.949951171875,1905.949951171875,1906.550048828125,1905.050048828125,1905.550048828125,67815,28.573517,1991.45,1358.35
2024-11-22 09:44:00+00:00,1905.5999755859375,1905.5999755859375,1905.6500244140625,1905.0999755859375,1905.6500244140625,44707,28.573517,1991.45,1358.35
2024-11-22 09:45:00+00:00,1901.1500244140625,1901.1500244140625,1905.550048828125,1900.25,1905.550048828125,106686,28.573517,1991.45,1358.35
2024-11-22 09:46:00+00:00,1897.449951171875,1897.449951171875,1901.5999755859375,1897.199951171875,1901.5,78858,28.573517,1991.45,1358.35
2024-11-22 09:47:00+00:00,1897.0999755859375,1897.0999755859375,1900.199951171875,1897.0999755859375,1897.4000244140625,52199,28.573517,1991.45,1358.35
2024-11-22 09:48:00+00:00,1900.0999755859375,1900.0999755859375,1900.0999755859375,1897.1500244140625,1897.3499755859375,31673,28.573517,1991.45,1358.35
2024-11-22 09:49:00+00:00,1899.4000244140625,1899.4000244140625,1900.75,1899.0,1900.1500244140625,62520,28.573517,1991.45,1358.35
2024-11-22 09:50:00+00:00,1896.699951171875,1896.699951171875,1899.8499755859375,1896.300048828125,1899.5,52944,28.573517,1991.45,1358.35
2024-11-22 09:51:00+00:00,1896.9000244140625,1896.9000244140625,1896.9000244140625,1895.4000244140625,1896.75,36749,28.573517,1991.45,1358.35
2024-11-22 09:52:00+00:00,1896.8499755859375,1896.8499755859375,1898.0,1895.6500244140625,1896.949951171875,21180,28.573517,1991.45,1358.35
2024-11-22 09:53:00+00:00,1898.75,1898.75,1899.8499755859375,1897.1500244140625,1897.1500244140625,30611,28.573517,1991.45,1358.35
2024-11-22 09:54:00+00:00,1898.4000244140625,1898.4000244140625,1898.9000244140625,1898.050048828125,1898.8499755859375,32569,28.573517,1991.45,1358.35
2024-11-22 09:55:00+00:00,1896.199951171875,1896.199951171875,1898.3499755859375,1896.0999755859375,1898.3499755859375,35206,28.573517,1991.45,1358.35
2024-11-22 09:56:00+00:00,1893.550048828125,1893.550048828125,1896.199951171875,1893.550048828125,1896.199951171875,29296,28.573517,1991.45,1358.35
2024-11-22 09:57:00+00:00,1892.800048828125,1892.800048828125,1893.800048828125,1892.5,1893.800048828125,15387,28.573517,1991.45,1358.35
2024-11-22 09:58:00+00:00,1892.949951171875,1892.949951171875,1893.0,1891.5,1892.8499755859375,15579,28.573517,1991.45,1358.35
2024-11-22 09:59:00+00:00,1889.199951171875,1889.199951171875,1895.0,1886.4000244140625,1893.0,65281,28.573517,1991.45,1358.35
2024-11-25 03:45:00+00:00,1911.050048828125,1911.050048828125,1918.949951171875,1910.8499755859375,1916.0,0,28.573517,1991.45,1358.35
2024-11-25 03:46:00+00:00,1900.4000244140625,1900.4000244140625,1913.199951171875,1899.9000244140625,1910.699951171875,56145,28.573517,1991.45,1358.35
2024-11-25 03:47:00+00:00,1898.0999755859375,1898.0999755859375,1900.050048828125,1894.3499755859375,1899.9000244140625,37903,28.573517,1991.45,1358.35
2024-11-25 03:48:00+00:00,1898.0,1898.0,1899.800048828125,1896.8499755859375,1898.0999755859375,35225,28.573517,1991.45,1358.35
2024-11-25 03:49:00+00:00,1898.6500244140625,1898.6500244140625,1899.0,1897.4000244140625,1897.4000244140625,74739,28.573517,1991.45,1358.35
2024-11-25 03:50:00+00:00,1895.4000244140625,1895.4000244140625,1898.699951171875,1895.300048828125,1898.5999755859375,64428,28.573517,1991.45,1358.35
2024-11-25 03:51:00+00:00,1894.6500244140625,1894.6500244140625,1898.8499755859375,1894.4000244140625,1895.4000244140625,47008,28.573517,1991.45,1358.35
2024-11-25 03:52:00+00:00,1892.550048828125,1892.550048828125,1896.0,1891.5999755859375,1894.6500244140625,31915,28.573517,1991.45,1358.35
2024-11-25 03:53:00+00:00,1893.5999755859375,1893.5999755859375,1895.0,1891.5,1892.550048828125,23289,28.573517,1991.45,1358.35
2024-11-25 03:54:00+00:00,1891.199951171875,1891.199951171875,1895.0,1891.0999755859375,1893.1500244140625,32685,28.573517,1991.45,1358.35
2024-11-25 03:55:00+00:00,1889.949951171875,1889.949951171875,1893.550048828125,1889.949951171875,1890.800048828125,73412,28.573517,1991.45,1358.35
2024-11-25 03:56:00+00:00,1888.0,1888.0,1890.5,1887.800048828125,1890.050048828125,27739,28.573517,1991.45,1358.35
2024-11-25 03:57:00+00:00,1890.0,1890.0,1890.0,1887.5999755859375,1888.0999755859375,117421,28.573517,1991.45,1358.35
2024-11-25 03:58:00+00:00,1892.4000244140625,1892.4000244140625,1892.4000244140625,1888.6500244140625,1890.0,49605,28.573517,1991.45,1358.35
2024-11-25 03:59:00+00:00,1888.949951171875,1888.949951171875,1892.449951171875,1888.800048828125,1891.699951171875,29779,28.573517,1991.45,1358.35
2024-11-25 04:00:00+00:00,1890.9000244140625,1890.9000244140625,1891.550048828125,1888.449951171875,1888.449951171875,15362,28.573517,1991.45,1358.35
2024-11-25 04:01:00+00:00,1892.699951171875,1892.699951171875,1892.699951171875,1889.9000244140625,1890.3499755859375,17406,28.573517,1991.45,1358.35
2024-11-25 04:02:00+00:00,1893.9000244140625,1893.9000244140625,1894.5999755859375,1892.8499755859375,1893.0999755859375,29965,28.573517,1991.45,1358.35
2024-11-25 04:03:00+00:00,1887.6500244140625,1887.6500244140625,1894.199951171875,1887.3499755859375,1893.9000244140625,23996,28.573517,1991.45,1358.35
2024-11-25 04:04:00+00:00,1886.1500244140625,1886.1500244140625,1889.1500244140625,1885.800048828125,1887.050048828125,22186,28.573517,1991.45,1358.35
2024-11-25 04:05:00+00:00,1886.0,1886.0,1886.75,1885.0,1886.3499755859375,17577,28.573517,1991.45,1358.35
2024-11-25 04:06:00+00:00,1885.5999755859375,1885.5999755859375,1887.949951171875,1885.0999755859375,1885.550048828125,19097,28.573517,1991.45,1358.35
2024-11-25 04:07:00+00:00,1888.25,1888.25,1888.75,1886.0,1886.199951171875,15967,28.573517,1991.45,1358.35
2024-11-25 04:08:00+00:00,1890.3499755859375,1890.3499755859375,1891.25,1888.050048828125,1888.050048828125,23903,28.573517,1991.45,1358.35
2024-11-25 04:09:00+00:00,1889.949951171875,1889.949951171875,1892.4000244140625,1888.5999755859375,1890.3499755859375,20751,28.573517,1991.45,1358.35
2024-11-25 04:10:00+00:00,1889.800048828125,1889.800048828125,1890.0,1889.0,1889.949951171875,15738,28.573517,1991.45,1358.35
2024-11-25 04:11:00+00:00,1890.5999755859375,1890.5999755859375,1890.800048828125,1888.3499755859375,1889.800048828125,11342,28.573517,1991.45,1358.35
2024-11-25 04:12:00+00:00,1891.550048828125,1891.550048828125,1892.0,1890.550048828125,1890.5999755859375,11103,28.573517,1991.45,1358.35
2024-11-25 04:13:00+00:00,1891.0,1891.0,1892.0,1890.199951171875,1891.1500244140625,12655,28.573517,1991.45,1358.35
2024-11-25 04:14:00+00:00,1888.949951171875,1888.949951171875,1891.550048828125,1888.75,1891.050048828125,10115,28.573517,1991.45,1358.35
2024-11-25 04:15:00+00:00,1888.4000244140625,1888.4000244140625,1890.050048828125,1888.0,1888.9000244140625,9413,28.573517,1991.45,1358.35
2024-11-25 04:16:00+00:00,1888.699951171875,1888.699951171875,1889.0,1887.0,1888.4000244140625,8690,28.573517,1991.45,1358.35
2024-11-25 04:17:00+00:00,1891.1500244140625,1891.1500244140625,1891.1500244140625,1888.199951171875,1888.199951171875,12278,28.573517,1991.45,1358.35
2024-11-25 04:18:00+00:00,1892.0,1892.0,1892.5,1891.0999755859375,1891.1500244140625,7882,28.573517,1991.45,1358.35
2024-11-25 04:19:00+00:00,1892.300048828125,1892.300048828125,1892.300048828125,1890.3499755859375,1891.1500244140625,22320,28.573517,1991.45,1358.35
2024-11-25 04:20:00+00:00,1887.5999755859375,1887.5999755859375,1892.5,1887.5999755859375,1892.3499755859375,19018,28.573517,1991.45,1358.35
2024-11-25 04:21:00+00:00,1887.550048828125,1887.550048828125,1888.300048828125,1887.0999755859375,1888.300048828125,8828,28.573517,1991.45,1358.35
2024-11-25 04:22:00+00:00,1888.0999755859375,1888.0999755859375,1888.75,1887.0,1887.699951171875,10641,28.573517,1991.45,1358.35
2024-11-25 04:23:00+00:00,1891.25,1891.25,1891.25,1887.5999755859375,1888.1500244140625,9857,28.573517,1991.45,1358.35
2024-11-25 04:24:00+00:00,1890.4000244140625,1890.4000244140625,1891.699951171875,1890.25,1890.5999755859375,6271,28.573517,1991.45,1358.35
2024-11-25 04:25:00+00:00,1889.3499755859375,1889.3499755859375,1890.800048828125,1888.199951171875,1890.3499755859375,7413,28.573517,1991.45,1358.35
2024-11-25 04:26:00+00:00,1888.0,1888.0,1889.3499755859375,1887.9000244140625,1888.9000244140625,10051,28.573517,1991.45,1358.35
2024-11-25 04:27:00+00:00,1887.800048828125,1887.800048828125,1888.699951171875,1887.449951171875,1888.0,7018,28.573517,1991.45,1358.35
2024-11-25 04:28:00+00:00,1888.050048828125,1888.050048828125,1889.1500244140625,1887.0999755859375,1888.449951171875,12688,28.573517,1991.45,1358.35
2024-11-25 04:29:00+00:00,1888.550048828125,1888.550048828125,1889.199951171875,1887.4000244140625,1888.0,6127,28.573517,1991.45,1358.35
2024-11-25 04:30:00+00:00,1891.5,1891.5,1891.5,1888.199951171875,1888.550048828125,11464,28.573517,1991.45,1358.35
2024-11-25 04:31:00+00:00,1888.8499755859375,1888.8499755859375,1891.199951171875,1888.449951171875,1890.949951171875,6303,28.573517,1991.45,1358.35
2024-11-25 04:32:00+00:00,1888.0,1888.0,1889.0999755859375,1888.0,1888.8499755859375,91769,28.573517,1991.45,1358.35
2024-11-25 04:33:00+00:00,1884.800048828125,1884.800048828125,1888.0999755859375,1883.699951171875,1888.0,30159,28.573517,1991.45,1358.35
2024-11-25 04:34:00+00:00,1886.5,1886.5,1886.5,1884.5999755859375,1884.5999755859375,9536,28.573517,1991.45,1358.35
2024-11-25 04:35:00+00:00,1887.4000244140625,1887.4000244140625,1887.949951171875,1885.25,1886.8499755859375,12384,28.573517,1991.45,1358.35
2024-11-25 04:36:00+00:00,1888.5,1888.5,1888.9000244140625,1887.300048828125,1887.75,11079,28.573517,1991.45,1358.35
2024-11-25 04:37:00+00:00,1886.800048828125,1886.800048828125,1888.5,1886.4000244140625,1888.5,5947,28.573517,1991.45,1358.35
2024-11-25 04:38:00+00:00,1889.25,1889.25,1891.1500244140625,1886.199951171875,1886.550048828125,87627,28.573517,1991.45,1358.35
2024-11-25 04:39:00+00:00,1889.0999755859375,1889.0999755859375,1890.4000244140625,1888.0999755859375,1889.199951171875,119930,28.573517,1991.45,1358.35
2024-11-25 04:40:00+00:00,1892.3499755859375,1892.3499755859375,1892.3499755859375,1889.0,1889.0,11925,28.573517,1991.45,1358.35
2024-11-25 04:41:00+00:00,1890.3499755859375,1890.3499755859375,1892.5,1890.3499755859375,1891.949951171875,13957,28.573517,1991.45,1358.35
2024-11-25 04:42:00+00:00,1890.050048828125,1890.050048828125,1891.550048828125,1890.0,1890.3499755859375,14865,28.573517,1991.45,1358.35
2024-11-25 04:43:00+00:00,1889.449951171875,1889.449951171875,1890.75,1889.4000244140625,1890.050048828125,9834,28.573517,1991.45,1358.35
2024-11-25 04:44:00+00:00,1889.0999755859375,1889.0999755859375,1890.5999755859375,1889.0999755859375,1889.550048828125,10345,28.573517,1991.45,1358.35
2024-11-25 04:45:00+00:00,1888.550048828125,1888.550048828125,1889.550048828125,1888.3499755859375,1889.550048828125,7298,28.573517,1991.45,1358.35
2024-11-25 04:46:00+00:00,1889.3499755859375,1889.3499755859375,1890.199951171875,1888.5999755859375,1888.5999755859375,8509,28.573517,1991.45,1358.35
2024-11-25 04:47:00+00:00,1890.3499755859375,1890.3499755859375,1890.9000244140625,1889.0999755859375,1889.8499755859375,5725,28.573517,1991.45,1358.35
2024-11-25 04:48:00+00:00,1889.5,1889.5,1890.3499755859375,1889.1500244140625,1890.0,9697,28.573517,1991.45,1358.35
2024-11-25 04:49:00+00:00,1889.699951171875,1889.699951171875,1890.3499755859375,1889.050048828125,1889.550048828125,10420,28.573517,1991.45,1358.35
2024-11-25 04:50:00+00:00,1890.0,1890.0,1890.699951171875,1889.5,1890.25,7407,28.573517,1991.45,1358.35
2024-11-25 04:51:00+00:00,1889.6500244140625,1889.6500244140625,1890.300048828125,1889.0,1889.699951171875,3423,28.573517,1991.45,1358.35
2024-11-25 04:52:00+00:00,1891.0999755859375,1891.0999755859375,1891.3499755859375,1889.5999755859375,1889.6500244140625,3435,28.573517,1991.45,1358.35
2024-11-25 04:53:00+00:00,1890.800048828125,1890.800048828125,1891.5,1890.5999755859375,1891.1500244140625,4314,28.573517,1991.45,1358.35
2024-11-25 04:54:00+00:00,1892.0999755859375,1892.0999755859375,1892.8499755859375,1890.800048828125,1890.800048828125,6510,28.573517,1991.45,1358.35
2024-11-25 04:55:00+00:00,1892.5999755859375,1892.5999755859375,1892.9000244140625,1892.0999755859375,1892.0999755859375,12945,28.573517,1991.45,1358.35
2024-11-25 04:56:00+00:00,1894.0,1894.0,1894.0,1893.3499755859375,1893.3499755859375,10931,28.573517,1991.45,1358.35
2024-11-25 04:57:00+00:00,1892.6500244140625,1892.6500244140625,1894.300048828125,1892.3499755859375,1894.300048828125,8949,28.573517,1991.45,1358.35
2024-11-25 04:58:00+00:00,1893.3499755859375,1893.3499755859375,1893.800048828125,1893.199951171875,1893.5,6889,28.573517,1991.45,1358.35
2024-11-25 04:59:00+00:00,1895.0,1895.0,1895.0,1893.449951171875,1893.449951171875,15733,28.573517,1991.45,1358.35
2024-11-25 05:00:00+00:00,1894.75,1894.75,1895.75,1894.550048828125,1894.949951171875,8022,28.573517,1991.45,1358.35
2024-11-25 05:01:00+00:00,1894.300048828125,1894.300048828125,1894.9000244140625,1894.050048828125,1894.800048828125,3928,28.573517,1991.45,1358.35
2024-11-25 05:02:00+00:00,1891.800048828125,1891.800048828125,1894.300048828125,1891.1500244140625,1894.300048828125,10360,28.573517,1991.45,1358.35
2024-11-25 05:03:00+00:00,1891.9000244140625,1891.9000244140625,1892.4000244140625,1891.199951171875,1891.800048828125,8191,28.573517,1991.45,1358.35
2024-11-25 05:04:00+00:00,1890.0999755859375,1890.0999755859375,1891.9000244140625,1890.050048828125,1891.9000244140625,11295,28.573517,1991.45,1358.35
2024-11-25 05:05:00+00:00,1892.1500244140625,1892.1500244140625,1892.199951171875,1890.3499755859375,1890.3499755859375,5191,28.573517,1991.45,1358.35
2024-11-25 05:06:00+00:00,1892.199951171875,1892.199951171875,1893.449951171875,1892.0999755859375,1892.199951171875,6849,28.573517,1991.45,1358.35
2024-11-25 05:07:00+00:00,1891.449951171875,1891.449951171875,1892.449951171875,1891.0999755859375,1892.449951171875,4660,28.573517,1991.45,1358.35
2024-11-25 05:08:00+00:00,1890.800048828125,1890.800048828125,1891.449951171875,1890.800048828125,1891.449951171875,2378,28.573517,1991.45,1358.35
2024-11-25 05:09:00+00:00,1890.199951171875,1890.199951171875,1890.800048828125,1890.1500244140625,1890.800048828125,15467,28.573517,1991.45,1358.35
2024-11-25 05:10:00+00:00,1889.0999755859375,1889.0999755859375,1891.0999755859375,1889.0999755859375,1890.199951171875,7792,28.573517,1991.45,1358.35
2024-11-25 05:11:00+00:00,1891.1500244140625,1891.1500244140625,1891.3499755859375,1888.5999755859375,1889.0,10604,28.573517,1991.45,1358.35
2024-11-25 05:12:00+00:00,1891.199951171875,1891.199951171875,1891.9000244140625,1890.550048828125,1890.550048828125,5457,28.573517,1991.45,1358.35
2024-11-25 05:13:00+00:00,1890.3499755859375,1890.3499755859375,1891.3499755859375,1890.3499755859375,1891.1500244140625,3004,28.573517,1991.45,1358.35
2024-11-25 05:14:00+00:00,1891.6500244140625,1891.6500244140625,1891.800048828125,1890.1500244140625,1890.3499755859375,3896,28.573517,1991.45,1358.35
2024-11-25 05:15:00+00:00,1890.9000244140625,1890.9000244140625,1891.699951171875,1890.6500244140625,1891.699951171875,2339,28.573517,1991.45,1358.35
2024-11-25 05:16:00+00:00,1891.550048828125,1891.550048828125,1891.949951171875,1891.050048828125,1891.699951171875,3888,28.573517,1991.45,1358.35
2024-11-25 05:17:00+00:00,1891.6500244140625,1891.6500244140625,1891.6500244140625,1891.5,1891.550048828125,2692,28.573517,1991.45,1358.35
2024-11-25 05:18:00+00:00,1891.5,1891.5,1891.800048828125,1891.0999755859375,1891.0999755859375,2536,28.573517,1991.45,1358.35
2024-11-25 05:19:00+00:00,1890.949951171875,1890.949951171875,1891.699951171875,1890.449951171875,1891.5,3985,28.573517,1991.45,1358.35
2024-11-25 05:20:00+00:00,1890.6500244140625,1890.6500244140625,1890.9000244140625,1890.6500244140625,1890.9000244140625,2277,28.573517,1991.45,1358.35
2024-11-25 05:21:00+00:00,1891.800048828125,1891.800048828125,1891.9000244140625,1890.800048828125,1890.800048828125,6095,28.573517,1991.45,1358.35
2024-11-25 05:22:00+00:00,1890.800048828125,1890.800048828125,1891.8499755859375,1890.800048828125,1891.800048828125,4125,28.573517,1991.45,1358.35
2024-11-25 05:23:00+00:00,1890.550048828125,1890.550048828125,1890.949951171875,1890.550048828125,1890.550048828125,1543,28.573517,1991.45,1358.35
2024-11-25 05:24:00+00:00,1890.5,1890.5,1891.6500244140625,1890.5,1890.699951171875,3850,28.573517,1991.45,1358.35
2024-11-25 05:25:00+00:00,1890.5,1890.5,1891.050048828125,1890.5,1890.550048828125,3620,28.573517,1991.45,1358.35
2024-11-25 05:26:00+00:00,1890.449951171875,1890.449951171875,1891.75,1890.449951171875,1891.050048828125,4293,28.573517,1991.45,1358.35
2024-11-25 05:27:00+00:00,1890.6500244140625,1890.6500244140625,1890.6500244140625,1890.3499755859375,1890.5,3340,28.573517,1991.45,1358.35
2024-11-25 05:28:00+00:00,1892.5,1892.5,1892.699951171875,1891.0,1891.0,6912,28.573517,1991.45,1358.35
2024-11-25 05:29:00+00:00,1892.550048828125,1892.550048828125,1892.699951171875,1892.0999755859375,1892.5,2833,28.573517,1991.45,1358.35
2024-11-25 05:30:00+00:00,1892.8499755859375,1892.8499755859375,1893.0,1892.449951171875,1892.6500244140625,3502,28.573517,1991.45,1358.35
2024-11-25 05:31:00+00:00,1893.5,1893.5,1893.949951171875,1892.0,1892.75,9261,28.573517,1991.45,1358.35
2024-11-25 05:32:00+00:00,1894.050048828125,1894.050048828125,1894.800048828125,1893.449951171875,1893.449951171875,10281,28.573517,1991.45,1358.35
2024-11-25 05:33:00+00:00,1894.199951171875,1894.199951171875,1894.8499755859375,1893.9000244140625,1894.0,7113,28.573517,1991.45,1358.35
2024-11-25 05:34:00+00:00,1894.949951171875,1894.949951171875,1895.3499755859375,1894.1500244140625,1894.199951171875,12531,28.573517,1991.45,1358.35
2024-11-25 05:35:00+00:00,1895.6500244140625,1895.6500244140625,1896.4000244140625,1895.199951171875,1895.300048828125,9571,28.573517,1991.45,1358.35
2024-11-25 05:36:00+00:00,1896.0,1896.0,1897.0,1895.5999755859375,1895.5999755859375,17973,28.573517,1991.45,1358.35
2024-11-25 05:37:00+00:00,1897.4000244140625,1897.4000244140625,1897.5,1895.300048828125,1896.0,8996,28.573517,1991.45,1358.35
2024-11-25 05:38:00+00:00,1897.199951171875,1897.199951171875,1897.5,1896.800048828125,1897.300048828125,4179,28.573517,1991.45,1358.35
2024-11-25 05:39:00+00:00,1896.550048828125,1896.550048828125,1897.9000244140625,1896.550048828125,1897.1500244140625,16750,28.573517,1991.45,1358.35
2024-11-25 05:40:00+00:00,1898.0,1898.0,1898.0,1895.699951171875,1896.0,10352,28.573517,1991.45,1358.35
2024-11-25 05:41:00+00:00,1898.300048828125,1898.300048828125,1898.5,1897.25,1897.3499755859375,7122,28.573517,1991.45,1358.35
2024-11-25 05:42:00+00:00,1898.25,1898.25,1898.5999755859375,1897.5,1898.0999755859375,5355,28.573517,1991.45,1358.35
2024-11-25 05:43:00+00:00,1898.0,1898.0,1898.699951171875,1898.0,1898.25,5449,28.573517,1991.45,1358.35
2024-11-25 05:44:00+00:00,1898.4000244140625,1898.4000244140625,1898.5,1897.6500244140625,1897.949951171875,5774,28.573517,1991.45,1358.35
2024-11-25 05:45:00+00:00,1897.25,1897.25,1898.4000244140625,1897.0,1898.4000244140625,5339,28.573517,1991.45,1358.35
2024-11-25 05:46:00+00:00,1898.0,1898.0,1898.0,1897.0999755859375,1897.25,3638,28.573517,1991.45,1358.35
2024-11-25 05:47:00+00:00,1897.949951171875,1897.949951171875,1898.25,1897.3499755859375,1897.3499755859375,6150,28.573517,1991.45,1358.35
2024-11-25 05:48:00+00:00,1896.199951171875,1896.199951171875,1898.0,1896.199951171875,1897.949951171875,6134,28.573517,1991.45,1358.35
2024-11-25 05:49:00+00:00,1896.9000244140625,1896.9000244140625,1897.25,1896.199951171875,1896.199951171875,6922,28.573517,1991.45,1358.35
2024-11-25 05:50:00+00:00,1897.550048828125,1897.550048828125,1897.6500244140625,1895.949951171875,1896.0999755859375,4248,28.573517,1991.45,1358.35
2024-11-25 05:51:00+00:00,1897.3499755859375,1897.3499755859375,1898.0,1897.0,1897.550048828125,4737,28.573517,1991.45,1358.35
2024-11-25 05:52:00+00:00,1897.6500244140625,1897.6500244140625,1897.75,1896.449951171875,1897.0999755859375,3883,28.573517,1991.45,1358.35
2024-11-25 05:53:00+00:00,1895.699951171875,1895.699951171875,1897.449951171875,1895.0999755859375,1897.4000244140625,7314,28.573517,1991.45,1358.35
2024-11-25 05:54:00+00:00,1894.5,1894.5,1896.300048828125,1894.0999755859375,1895.699951171875,9241,28.573517,1991.45,1358.35
2024-11-25 05:55:00+00:00,1894.4000244140625,1894.4000244140625,1895.0,1893.6500244140625,1894.300048828125,5698,28.573517,1991.45,1358.35
2024-11-25 05:56:00+00:00,1893.8499755859375,1893.8499755859375,1894.199951171875,1893.25,1894.199951171875,6269,28.573517,1991.45,1358.35
2024-11-25 05:57:00+00:00,1893.9000244140625,1893.9000244140625,1894.800048828125,1893.1500244140625,1893.1500244140625,6862,28.573517,1991.45,1358.35
2024-11-25 05:58:00+00:00,1895.800048828125,1895.800048828125,1895.9000244140625,1893.800048828125,1893.800048828125,4717,28.573517,1991.45,1358.35
2024-11-25 05:59:00+00:00,1897.4000244140625,1897.4000244140625,1897.5,1895.449951171875,1895.75,6644,28.573517,1991.45,1358.35
2024-11-25 06:00:00+00:00,1899.4000244140625,1899.4000244140625,1899.4000244140625,1897.25,1897.4000244140625,14284,28.573517,1991.45,1358.35
2024-11-25 06:01:00+00:00,1899.800048828125,1899.800048828125,1899.8499755859375,1899.25,1899.449951171875,7122,28.573517,1991.45,1358.35
2024-11-25 06:02:00+00:00,1899.0,1899.0,1899.9000244140625,1899.0,1899.800048828125,7413,28.573517,1991.45,1358.35
2024-11-25 06:03:00+00:00,1899.0999755859375,1899.0999755859375,1899.449951171875,1899.0,1899.0,6181,28.573517,1991.45,1358.35
2024-11-25 06:04:00+00:00,1899.0999755859375,1899.0999755859375,1899.25,1898.0999755859375,1899.0999755859375,5511,28.573517,1991.45,1358.35
2024-11-25 06:05:00+00:00,1897.5,1897.5,1899.1500244140625,1897.449951171875,1899.0,5685,28.573517,1991.45,1358.35
2024-11-25 06:06:00+00:00,1896.050048828125,1896.050048828125,1897.699951171875,1895.800048828125,1897.5999755859375,8423,28.573517,1991.45,1358.35
2024-11-25 06:07:00+00:00,1897.5999755859375,1897.5999755859375,1897.9000244140625,1896.0999755859375,1896.0999755859375,5295,28.573517,1991.45,1358.35
2024-11-25 06:08:00+00:00,1896.4000244140625,1896.4000244140625,1897.550048828125,1896.0,1897.550048828125,4522,28.573517,1991.45,1358.35
2024-11-25 06:09:00+00:00,1895.8499755859375,1895.8499755859375,1897.0,1895.550048828125,1896.300048828125,7309,28.573517,1991.45,1358.35
2024-11-25 06:10:00+00:00,1895.199951171875,1895.199951171875,1896.5,1895.050048828125,1895.9000244140625,7325,28.573517,1991.45,1358.35
2024-11-25 06:11:00+00:00,1894.6500244140625,1894.6500244140625,1895.1500244140625,1894.6500244140625,1895.0999755859375,5554,28.573517,1991.45,1358.35
2024-11-25 06:12:00+00:00,1894.449951171875,1894.449951171875,1894.699951171875,1894.0,1894.699951171875,4303,28.573517,1991.45,1358.35
2024-11-25 06:13:00+00:00,1893.449951171875,1893.449951171875,1894.449951171875,1893.1500244140625,1894.449951171875,5656,28.573517,1991.45,1358.35
2024-11-25 06:14:00+00:00,1893.199951171875,1893.199951171875,1893.300048828125,1892.300048828125,1893.1500244140625,8234,28.573517,1991.45,1358.35
2024-11-25 06:15:00+00:00,1893.25,1893.25,1894.0,1892.5,1893.199951171875,5630,28.573517,1991.45,1358.35
2024-11-25 06:16:00+00:00,1893.1500244140625,1893.1500244140625,1893.5,1892.25,1892.800048828125,7299,28.573517,1991.45,1358.35
2024-11-25 06:17:00+00:00,1894.9000244140625,1894.9000244140625,1894.9000244140625,1892.699951171875,1892.9000244140625,4020,28.573517,1991.45,1358.35
2024-11-25 06:18:00+00:00,1894.8499755859375,1894.8499755859375,1895.550048828125,1893.5,1894.3499755859375,16763,28.573517,1991.45,1358.35
2024-11-25 06:19:00+00:00,1895.3499755859375,1895.3499755859375,1896.0999755859375,1894.550048828125,1894.8499755859375,6380,28.573517,1991.45,1358.35
2024-11-25 06:20:00+00:00,1894.199951171875,1894.199951171875,1895.3499755859375,1893.550048828125,1895.1500244140625,2240,28.573517,1991.45,1358.35
2024-11-25 06:21:00+00:00,1893.5,1893.5,1894.199951171875,1893.0,1893.9000244140625,4443,28.573517,1991.45,1358.35
2024-11-25 06:22:00+00:00,1893.5999755859375,1893.5999755859375,1894.3499755859375,1893.4000244140625,1893.4000244140625,17728,28.573517,1991.45,1358.35
2024-11-25 06:23:00+00:00,1894.3499755859375,1894.3499755859375,1894.75,1893.449951171875,1893.8499755859375,8291,28.573517,1991.45,1358.35
2024-11-25 06:24:00+00:00,1896.949951171875,1896.949951171875,1896.949951171875,1894.300048828125,1894.300048828125,29448,28.573517,1991.45,1358.35
2024-11-25 06:25:00+00:00,1896.1500244140625,1896.1500244140625,1897.199951171875,1895.050048828125,1896.949951171875,5566,28.573517,1991.45,1358.35
2024-11-25 06:26:00+00:00,1896.1500244140625,1896.1500244140625,1897.699951171875,1895.5,1896.0999755859375,54866,28.573517,1991.45,1358.35
2024-11-25 06:27:00+00:00,1896.0,1896.0,1896.5,1895.5,1895.5999755859375,22833,28.573517,1991.45,1358.35
2024-11-25 06:28:00+00:00,1894.949951171875,1894.949951171875,1896.050048828125,1894.6500244140625,1896.050048828125,10469,28.573517,1991.45,1358.35
2024-11-25 06:29:00+00:00,1895.800048828125,1895.800048828125,1896.0,1894.199951171875,1894.9000244140625,3850,28.573517,1991.45,1358.35
2024-11-25 06:30:00+00:00,1895.5,1895.5,1895.800048828125,1895.0,1895.75,5717,28.573517,1991.45,1358.35
2024-11-25 06:31:00+00:00,1895.550048828125,1895.550048828125,1895.8499755859375,1894.3499755859375,1895.550048828125,4413,28.573517,1991.45,1358.35
2024-11-25 06:32:00+00:00,1894.300048828125,1894.300048828125,1896.0,1894.300048828125,1895.5999755859375,14994,28.573517,1991.45,1358.35
